@relation TreinoKnn
@attribute 0 numeric
@attribute 1 numeric
@attribute 2 numeric
@attribute 3 numeric
@attribute 4 numeric
@attribute 5 numeric
@attribute 6 numeric
@attribute 7 numeric
@attribute 8 numeric
@attribute 9 numeric
@attribute 10 numeric
@attribute 11 numeric
@attribute 12 numeric
@attribute 13 numeric
@attribute 14 numeric
@attribute 15 numeric
@attribute 16 numeric
@attribute 17 numeric
@attribute 18 numeric
@attribute 19 numeric
@attribute 20 numeric
@attribute 21 numeric
@attribute 22 numeric
@attribute 23 numeric
@attribute 24 numeric
@attribute 25 numeric
@attribute 26 numeric
@attribute 27 numeric
@attribute 28 numeric
@attribute 29 numeric
@attribute 30 numeric
@attribute 31 numeric
@attribute 32 numeric
@attribute 33 numeric
@attribute 34 numeric
@attribute 35 numeric
@attribute 36 numeric
@attribute 37 numeric
@attribute 38 numeric
@attribute 39 numeric
@attribute 40 numeric
@attribute 41 numeric
@attribute 42 numeric
@attribute 43 numeric
@attribute 44 numeric
@attribute 45 numeric
@attribute 46 numeric
@attribute 47 numeric
@attribute 48 numeric
@attribute 49 numeric
@attribute 50 numeric
@attribute 51 numeric
@attribute 52 numeric
@attribute 53 numeric
@attribute 54 numeric
@attribute 55 numeric
@attribute 56 numeric
@attribute 57 numeric
@attribute 58 numeric
@attribute 59 numeric
@attribute 60 numeric
@attribute 61 numeric
@attribute 62 numeric
@attribute 63 numeric
@attribute 64 numeric
@attribute 65 numeric
@attribute 66 numeric
@attribute 67 numeric
@attribute 68 numeric
@attribute 69 numeric
@attribute 70 numeric
@attribute 71 numeric
@attribute 72 numeric
@attribute 73 numeric
@attribute 74 numeric
@attribute 75 numeric
@attribute 76 numeric
@attribute 77 numeric
@attribute 78 numeric
@attribute 79 numeric
@attribute 80 numeric
@attribute 81 numeric
@attribute 82 numeric
@attribute 83 numeric
@attribute 84 numeric
@attribute class {1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26}
@data
0.04721499313725484,-0.583701937254902,0.625215450980392,-0.137695,0.646484,0.646484,-0.378906,-0.694336,0.641602,-0.777832,-0.98291,-0.777832,1.12598,0.0644531,1.12598,-0.7898089171974523,-0.9681528662420382,-0.9278131634819533,-0.9426751592356688,-0.9193205944798302,-0.8195329087048833,-0.7770700636942676,-0.8280254777070064,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-3.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-68.0,-77.0,-81.0,-48.0,-113.0,-54.0,-55.0,-44.0,61.0,46.0,80.0,46.0,127.0,35.0,63.0,44.0,7.416671568627451,-15.323529411764703,-7.337019607843139,6.5,-14.125,-14.125,0.5,1.375,-84.375,-67.1875,-131.063,-67.1875,104.063,141.813,104.063,0.33371509803921556,0.12098063166666666,-0.1561949548039216,0.385986,-0.179016,-0.179016,0.371948,0.514587,-0.341553,0.126221,-0.159119,0.126221,0.434082,0.516907,0.434082,24
-0.11405292559139789,-0.6087607879569891,0.6313476989247311,-0.246094,0.639648,0.639648,-0.302246,-0.757813,0.619141,-1.03857,-0.937012,-1.03857,1.08887,0.168457,1.08887,-0.7917675544794189,-0.8789346246973365,-0.8184019370460048,-0.7820823244552058,-1.1937046004842615,-0.8426150121065376,-0.8353510895883777,-0.8062953995157385,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-48.0,-63.0,-92.0,-50.0,-77.0,-46.0,-42.0,-21.0,32.0,59.0,64.0,53.0,91.0,28.0,34.0,22.0,7.190188172043011,-13.619602150537634,-15.225806451612904,3.1875,-29.75,-29.75,-17.0625,-112.5,241.813,-52.3125,-112.5,-52.3125,78.5625,182.563,78.5625,0.3522332591397851,0.05759617580645158,-0.24481071462365603,0.386536,-0.243958,-0.243958,0.386536,-0.0578003,-0.27887,0.0925293,-0.196228,0.0925293,0.427734,0.527161,0.427734,24
-0.24527783776315787,-0.6600341973684212,0.7214933552631578,-0.256348,0.724121,0.724121,-0.183594,-0.641602,0.711426,-0.982422,-0.972656,-0.982422,0.133301,-0.520508,0.133301,-0.8258258258258259,0.003003003003003003,-0.6876876876876877,-0.7837837837837838,-0.7627627627627628,-0.7267267267267268,-0.7777777777777778,-0.7177177177177178,0.0,-1.0,0.0,-2.0,-1.0,-1.0,-1.0,0.0,1.0,-6.0,-1.0,-4.0,-2.0,1.0,-2.0,-2.0,-67.0,-128.0,-109.0,-98.0,-115.0,-64.0,-113.0,-93.0,59.0,103.0,96.0,125.0,127.0,77.0,98.0,73.0,6.045230263157895,1.4342302631578956,13.277993421052633,3.1875,2.4375,2.4375,3.3125,-13.375,-118.688,-24.25,-124.0,-24.25,56.6875,187.5,56.6875,0.3518122763157895,0.08439797828947367,-0.47540848684210535,0.364258,-0.463867,-0.463867,0.365417,0.00976563,-0.459473,0.244141,0.00482178,0.244141,0.400818,0.366516,0.400818,24
-0.06119375675000014,-0.5982971237500002,0.6799744124999998,-0.157715,0.696289,0.696289,-0.157715,-0.803223,0.680176,-0.819336,-0.85498,-0.819336,1.19141,0.230469,1.19141,-0.7928388746803069,-0.9053708439897699,-0.979539641943734,-0.928388746803069,-0.8491048593350383,-0.8567774936061381,-0.8618925831202046,-0.8184143222506394,0.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,0.0,-1.0,0.0,-2.0,-34.0,-87.0,-89.0,-67.0,-113.0,-38.0,-58.0,-18.0,23.0,68.0,37.0,92.0,100.0,58.0,34.0,15.0,8.64140625,-18.11094375,-22.651606249999993,6.0625,-30.5625,-30.5625,-5.0,-19.8125,-140.75,-77.8125,-127.688,-77.8125,87.25,144.0,87.25,0.33946232499999995,0.08100890558749999,-0.2833053846250001,0.383423,-0.310425,-0.310425,0.0845947,-0.132751,-0.426392,0.0845947,-0.132751,0.0845947,0.407715,0.522949,0.407715,24
-0.17226954444444442,-0.638726187878788,0.6025637070707072,-0.32666,0.608398,0.608398,-0.472168,-0.70752,0.555176,-0.944824,-0.870117,-0.944824,1.03711,-0.0390625,1.03711,-0.7562076749435666,-0.8487584650112867,-0.9548532731376975,-0.7223476297968398,-0.7404063205417607,-0.7968397291196389,-0.8171557562076749,-0.7968397291196389,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-5.0,0.0,0.0,-3.0,-1.0,-1.0,-1.0,-48.0,-113.0,-112.0,-53.0,-88.0,-31.0,-74.0,-43.0,45.0,53.0,90.0,66.0,73.0,76.0,118.0,27.0,4.073863636363637,-20.629449494949498,-15.37187373737374,1.4375,-8.0,-8.0,-21.375,-97.875,-7.0625,-46.5,-122.188,-46.5,72.75,112.313,72.75,0.3816330808080808,-0.01702690858585858,-0.15479441787878784,0.419128,-0.182922,-0.182922,0.424133,-0.149292,-0.19043,0.160583,-0.198914,0.160583,0.439453,0.52124,0.439453,24
0.10474325055555547,-0.6008572138888889,0.6423204444444446,-0.0556641,0.644531,0.644531,-0.0908203,-0.756348,0.639648,-0.997559,-0.938965,-0.997559,1.16895,-0.03125,1.16895,-0.7383177570093458,-0.8566978193146417,-0.7227414330218068,-0.8598130841121495,-0.7757009345794392,-0.8535825545171339,-0.9190031152647975,-0.7133956386292835,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,0.0,-1.0,-1.0,-2.0,0.0,-1.0,-68.0,-100.0,-97.0,-76.0,-112.0,-44.0,-97.0,-84.0,85.0,127.0,101.0,102.0,127.0,56.0,101.0,62.0,8.1875,-21.830750000000002,-14.859402777777778,11.125,-36.1875,-36.1875,-51.25,-140.375,-134.125,-76.25,-140.375,-76.25,90.0,149.938,90.0,0.34378051388888886,0.11201309440277776,-0.06198716470833335,0.390747,-0.114563,-0.114563,0.379028,0.0830078,-0.2146,0.168945,-0.153564,0.168945,0.441833,0.515564,0.441833,24
-0.2606972434210526,-0.695357552631579,0.7240760789473687,-0.213867,0.722656,0.722656,-0.179688,-0.675293,0.716309,-1.10889,-0.968262,-1.10889,0.304688,-0.52002,0.304688,-0.580441640378549,-1.8107255520504733,-0.444794952681388,-0.6750788643533123,-1.0946372239747635,-0.7823343848580442,-0.7097791798107256,-0.6309148264984227,0.0,-1.0,0.0,0.0,-2.0,-2.0,0.0,0.0,-3.0,-3.0,-4.0,-1.0,-3.0,-4.0,3.0,0.0,-86.0,-128.0,-110.0,-106.0,-118.0,-81.0,-83.0,-88.0,47.0,77.0,78.0,102.0,103.0,86.0,63.0,64.0,7.96875,16.83884868421053,14.209730263157894,4.8125,-3.125,-3.125,-3.75,-25.0625,-6.3125,-90.5,-52.4375,-90.5,92.5625,193.25,92.5625,0.3586217894736842,0.06740611046052632,-0.4109128421052631,0.354675,-0.364319,-0.364319,0.353455,0.0596313,-0.525208,0.264709,-0.0376587,0.264709,0.412476,0.383484,0.412476,24
-0.2924429371794871,-0.6652456153846151,0.7606608205128201,-0.28125,0.73877,0.73877,-0.391113,-0.666992,0.738281,-1.13672,-1.02246,-1.13672,0.22168,-0.456543,0.22168,-0.7477203647416414,-1.337386018237082,-0.6443768996960486,-1.0151975683890577,-0.5987841945288754,-1.337386018237082,-0.9817629179331308,-0.9209726443768997,0.0,0.0,1.0,0.0,-3.0,-1.0,-1.0,0.0,-2.0,-9.0,-6.0,3.0,-4.0,-2.0,-2.0,5.0,-58.0,-128.0,-121.0,-102.0,-126.0,-93.0,-59.0,-49.0,52.0,108.0,103.0,102.0,112.0,77.0,55.0,46.0,12.264442307692308,16.992826923076926,34.37983974358975,5.25,11.6875,11.6875,-1.1875,-4.5625,-111.25,-48.625,-46.125,-48.625,138.938,178.938,138.938,0.34696689743589737,0.08405479102564105,-0.505691935897436,0.356812,-0.501038,-0.501038,0.336609,0.0789795,-0.486572,0.238831,-0.0209961,0.238831,0.364563,0.426025,0.364563,24
-0.26992412034482766,-0.6755567931034482,0.7682404482758621,-0.289551,0.722168,0.722168,-0.313477,-0.925293,0.508789,-1.16406,-0.999512,-1.16406,0.645508,-0.303711,0.645508,-0.6963788300835655,-1.6128133704735377,-0.5877437325905293,-0.6323119777158774,-0.9415041782729805,-0.935933147632312,-0.807799442896936,-0.7855153203342619,0.0,0.0,1.0,0.0,-1.0,-2.0,0.0,0.0,-2.0,3.0,-6.0,-3.0,-3.0,-1.0,-5.0,3.0,-65.0,-97.0,-106.0,-128.0,-53.0,-65.0,-52.0,-75.0,51.0,67.0,85.0,111.0,65.0,102.0,49.0,48.0,7.4798850574712645,14.585511494252875,24.10274712643678,1.375,4.5,4.5,1.1875,1.25,-2.5625,-69.4375,-45.8125,-69.4375,96.8125,136.125,96.8125,0.34670921839080476,0.08531801306896554,-0.4875712758620688,0.349243,-0.472046,-0.472046,0.34137,0.0828247,-0.575989,0.273254,-0.0339966,0.273254,0.386353,0.373047,0.386353,24
0.007005975168539355,-0.6228000209325845,0.6880925280898876,-0.0830078,0.702637,0.702637,-0.0766602,-0.731445,0.606445,-0.726563,-1.05908,-0.726563,1.19824,0.103027,1.19824,-0.7139240506329114,-0.8759493670886076,-0.8936708860759494,-0.8810126582278481,-0.8683544303797468,-0.8430379746835444,-1.030379746835443,-0.8329113924050633,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-2.0,-1.0,0.0,-1.0,-1.0,0.0,-2.0,-46.0,-50.0,-92.0,-80.0,-93.0,-56.0,-110.0,-67.0,60.0,33.0,74.0,79.0,48.0,49.0,108.0,51.0,8.979629213483147,-10.744387640449435,-10.832876404494378,7.25,-16.5,-16.5,0.875,-121.188,-153.063,-112.063,-121.188,-112.063,91.625,130.438,91.625,0.3579060224719101,0.06267350013483147,-0.0832067147191011,0.373169,-0.0990601,-0.0990601,0.371948,-0.115845,-0.215027,0.188599,-0.115845,0.188599,0.414734,0.491577,0.414734,24
-0.23320973213333326,-0.7391080533333333,0.6862240000000004,-0.172852,0.690918,0.690918,-0.166504,-0.774414,0.685059,-0.835938,-1.15625,-0.835938,0.26123,-0.60498,0.26123,-0.7799352750809061,-2.4854368932038833,-0.7831715210355987,-0.9676375404530745,-1.2912621359223302,-1.6375404530744337,-0.8187702265372169,-0.7961165048543689,0.0,-1.0,0.0,0.0,-1.0,-5.0,-1.0,0.0,-1.0,5.0,-5.0,1.0,-9.0,-11.0,5.0,1.0,-87.0,-122.0,-116.0,-124.0,-118.0,-101.0,-76.0,-53.0,110.0,79.0,102.0,127.0,111.0,108.0,76.0,37.0,6.660833333333334,6.879193333333332,18.705859999999998,5.5625,4.375,4.375,5.5625,-63.9375,-0.75,-95.0,-63.9375,-95.0,108.375,155.188,108.375,0.3797917066666665,0.10335693746666669,-0.43438961333333337,0.378418,-0.406067,-0.406067,0.378174,0.114258,-0.395142,0.331787,-0.00744629,0.331787,0.422058,0.333923,0.422058,24
0.03942244343434333,-0.5777156848484847,0.650094717171717,-0.177246,0.672363,0.672363,-0.931641,-0.726074,0.631836,-0.931641,-0.905762,-0.931641,1.08154,0.240723,1.08154,-0.7274826789838337,-0.8013856812933026,-0.8568129330254042,-0.8706697459584296,-0.6789838337182448,-0.7967667436489607,-0.8036951501154734,-0.7505773672055427,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,-2.0,-35.0,-48.0,-66.0,-67.0,-114.0,-25.0,-29.0,-27.0,19.0,44.0,67.0,52.0,88.0,22.0,40.0,19.0,1.3093434343434343,-12.088368686868685,-13.962742424242423,5.5,-20.625,-20.625,-9.875,-74.25,-140.438,-96.9375,-103.688,-96.9375,51.625,139.313,51.625,0.326687305050505,0.13928467194949493,-0.2478280163333333,0.385681,-0.318604,-0.318604,0.408813,-0.129211,-0.338379,0.0953979,-0.129211,0.0953979,0.436768,0.514832,0.436768,24
-0.07703080192771089,-0.6497259638554218,0.6737458072289157,-0.164551,0.671387,0.671387,-0.956543,-0.755859,0.756348,-0.956543,-0.960938,-0.956543,1.14746,0.0595703,1.14746,-0.792,-0.7306666666666667,-0.8266666666666667,-0.9306666666666666,-1.1546666666666667,-0.832,-0.7626666666666667,-0.8853333333333333,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-4.0,-1.0,0.0,-2.0,-1.0,-1.0,-2.0,-1.0,-42.0,-128.0,-87.0,-64.0,-94.0,-32.0,-54.0,-36.0,29.0,115.0,81.0,64.0,73.0,43.0,71.0,62.0,0.23343373493975902,-15.692765060240966,-17.08364457831325,9.125,-32.5625,-32.5625,-49.9375,-2.875,-146.063,-52.375,-117.375,-52.375,56.1875,124.75,56.1875,0.3637181084337349,0.08816932032530121,-0.2736132401204817,0.40332,-0.323853,-0.323853,0.407593,0.0234375,-0.419373,0.181946,-0.116516,0.181946,0.446167,0.505127,0.446167,24
-0.1699369553846154,-0.7455228615384616,0.7123121692307691,-0.13623,0.70752,0.70752,-0.103516,-0.740723,0.67041,-0.663086,-1.0166,-0.663086,0.282715,-0.543945,0.282715,-0.7564575645756457,-1.3616236162361623,-0.2730627306273063,-0.4317343173431734,-0.7232472324723247,-1.1918819188191883,-0.8376383763837638,-0.8228782287822878,0.0,-1.0,0.0,-1.0,-2.0,-2.0,-1.0,0.0,8.0,-2.0,-3.0,-2.0,-4.0,2.0,0.0,-4.0,-67.0,-119.0,-98.0,-107.0,-67.0,-77.0,-47.0,-56.0,48.0,125.0,94.0,87.0,101.0,104.0,46.0,39.0,5.950961538461539,17.42213076923077,25.067315384615387,1.8125,9.5,9.5,-79.0,-1.75,-133.563,-79.0,-23.125,-79.0,80.0625,125.5,80.0625,0.35994592307692314,0.12705455230769233,-0.435423876923077,0.369202,-0.422363,-0.422363,0.369324,0.131287,-0.423096,0.288391,0.0342407,0.288391,0.37677,0.386169,0.37677,24
-0.04911031077777776,-0.7363443666666666,0.7198947222222221,-0.0380859,0.722168,0.722168,-0.208496,-0.773438,0.678711,-0.746094,-1.02441,-0.746094,0.38623,-0.422852,0.38623,-0.8090185676392573,-1.3103448275862069,-0.40583554376657827,-0.3050397877984085,-0.7851458885941645,-1.0875331564986737,-1.1326259946949602,-0.8355437665782494,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-4.0,-7.0,-1.0,-6.0,-4.0,1.0,-69.0,-89.0,-117.0,-125.0,-87.0,-95.0,-124.0,-54.0,67.0,91.0,98.0,93.0,97.0,101.0,103.0,42.0,6.3375,-9.716677777777777,14.740949999999996,10.0,7.8125,7.8125,15.1875,-3.4375,-164.5,-73.5,-173.063,-73.5,40.0625,113.313,40.0625,0.3310885888888888,0.16783176555555548,-0.450143788888889,0.343201,-0.453003,-0.453003,0.326599,0.214111,-0.521545,0.123596,0.0177002,0.123596,0.394775,0.325073,0.394775,24
-0.1018649782608696,-0.6196501413043477,0.6468399782608695,-0.231445,0.660156,0.660156,-0.593262,-0.745605,0.32373,-0.633301,-1.02832,-0.633301,1.11279,0.255859,1.11279,-0.8164705882352942,-1.0823529411764705,-0.8588235294117647,-0.9105882352941177,-0.8070588235294117,-0.8823529411764706,-0.8635294117647059,-0.8564705882352941,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-2.0,-1.0,-5.0,-1.0,-1.0,0.0,-1.0,0.0,-54.0,-57.0,-116.0,-86.0,-124.0,-119.0,-85.0,-43.0,53.0,85.0,98.0,101.0,97.0,106.0,73.0,53.0,3.5380434782608696,-16.24933695652174,-16.748641304347824,2.75,-18.625,-18.625,-17.0,-127.313,2.9375,-88.4375,-134.25,-88.4375,74.625,130.625,74.625,0.36726514130434795,0.047896709891304366,-0.2299121061956523,0.396545,-0.233826,-0.233826,0.404053,-0.170288,-0.348938,0.151489,-0.171997,0.151489,0.453857,0.498169,0.453857,24
0.027447092588235272,-0.622081795882353,0.7237764352941176,-0.0126953,0.73291,0.73291,0.043457,-0.803711,0.743164,-0.840332,-1.00146,-0.840332,1.06494,0.0952148,1.06494,-0.8091603053435115,-0.8473282442748091,-0.7048346055979644,-0.8346055979643766,-0.9083969465648855,-0.8676844783715013,-0.8269720101781171,-0.806615776081425,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-7.0,-1.0,-2.0,-1.0,-1.0,-1.0,-56.0,-75.0,-124.0,-93.0,-107.0,-77.0,-59.0,-68.0,52.0,53.0,109.0,106.0,93.0,70.0,85.0,59.0,5.321323529411765,-11.5051,-6.411029411764711,11.1875,-8.8125,-8.8125,21.875,-96.8125,-199.938,-81.75,-96.8125,-81.75,63.5,156.875,63.5,0.3369945058823531,0.05377840447058824,-0.055785411799999976,0.33844,-0.0280762,-0.0280762,0.331238,-0.179688,0.0457764,0.2229,-0.179688,0.2229,0.397583,0.409668,0.397583,24
-0.1639303984705883,-0.580284942352941,0.6311696588235295,-0.287109,0.632324,0.632324,-0.983398,-0.592285,0.782227,-0.983398,-0.931641,-0.983398,1.21143,0.112793,1.21143,-0.8303341902313625,-1.0411311053984575,-0.8406169665809768,-1.0025706940874035,-1.0925449871465296,-0.8020565552699229,-0.712082262210797,-0.7763496143958869,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-2.0,0.0,-1.0,-1.0,-2.0,-28.0,-87.0,-94.0,-118.0,-128.0,-36.0,-67.0,-30.0,24.0,93.0,70.0,91.0,127.0,48.0,51.0,29.0,5.6933823529411764,-16.942676470588236,-16.522076470588235,4.5625,-27.9375,-27.9375,-11.4375,-168.125,-12.75,-166.125,-168.125,-166.125,224.625,164.25,224.625,0.35920480000000005,0.03827119564705883,-0.3021484331764705,0.409729,-0.344299,-0.344299,0.21344,-0.157654,-0.454041,0.121582,-0.161072,0.121582,0.427063,0.519226,0.427063,24
-0.03936678294202899,-0.7450959565217391,0.7418974202898553,-0.0200195,0.71875,0.71875,0.0224609,-0.750488,0.677246,-0.68457,-0.95166,-0.68457,0.533691,-0.590332,0.533691,-0.5938566552901023,-1.235494880546075,-0.7030716723549488,-0.13993174061433447,-0.5938566552901023,-0.764505119453925,-0.7098976109215017,-0.726962457337884,0.0,-1.0,-2.0,0.0,-1.0,-1.0,-1.0,0.0,3.0,5.0,-20.0,-5.0,-1.0,-1.0,0.0,-1.0,-96.0,-54.0,-107.0,-106.0,-72.0,-53.0,-55.0,-38.0,59.0,54.0,91.0,98.0,77.0,73.0,55.0,26.0,7.530797101449275,16.604195652173914,23.400391304347824,3.6875,5.8125,5.8125,-2.6875,-3.1875,-154.813,-84.1875,-69.5625,-84.1875,66.0,140.063,66.0,0.32419923188405814,0.19680922173913035,-0.4389701014492755,0.331848,-0.42041,-0.42041,0.333618,0.208191,-0.478577,0.240234,0.0764771,0.240234,0.341187,0.403015,0.341187,24
-0.16170795265555554,-0.6504448811111111,0.6113389555555554,-0.269531,0.619141,0.619141,-0.185059,-0.726563,0.32959,-1.09033,-0.931152,-1.09033,1.41943,0.0258789,1.41943,-0.7481108312342569,-0.889168765743073,-0.9319899244332494,-0.8765743073047859,-0.7581863979848866,-0.6649874055415617,-0.6322418136020151,-0.6171284634760705,0.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-2.0,2.0,-1.0,0.0,-1.0,0.0,-1.0,-30.0,-66.0,-68.0,-86.0,-93.0,-38.0,-114.0,-38.0,30.0,62.0,52.0,69.0,63.0,76.0,101.0,63.0,1.3374944444444445,-14.02432222222222,-14.65976111111111,4.9375,-15.9375,-15.9375,0.8125,-3.5625,-182.063,-161.563,-138.75,-161.563,167.813,148.188,167.813,0.3967746333333333,0.02944471144444445,-0.23945245444444443,0.433105,-0.278259,-0.278259,0.43396,-0.123718,-0.378296,0.181824,-0.151062,0.181824,0.475952,0.503845,0.475952,24
-0.012362714542553215,-0.6485258340425532,0.7142100106382978,-0.0859375,0.724121,0.724121,-0.143555,-0.720703,0.725098,-0.905762,-0.948242,-0.905762,1.46387,-0.0214844,1.46387,-0.6615776081424937,-0.4580152671755725,-0.544529262086514,-0.8142493638676844,-1.16793893129771,-1.1628498727735368,-0.8549618320610687,-0.7760814249363868,0.0,0.0,0.0,0.0,-1.0,-2.0,-1.0,-1.0,0.0,0.0,-6.0,1.0,-1.0,-1.0,-1.0,-2.0,-88.0,-128.0,-109.0,-93.0,-72.0,-106.0,-35.0,-52.0,65.0,127.0,103.0,103.0,77.0,88.0,42.0,54.0,6.9275372340425525,-11.443510638297873,-10.613058510638298,2.3125,-3.875,-3.875,-4.375,-1.9375,-151.688,-107.375,-148.438,-107.375,132.563,194.188,132.563,0.2973906255319149,0.18310027021276598,-0.3995972021276595,0.33606,-0.39856,-0.39856,0.337708,0.137817,-0.548401,0.0455933,0.00128174,0.0455933,0.376526,0.53833,0.376526,24
-0.2235310980208333,-0.6822408333333335,0.7085469479166665,-0.242676,0.708008,0.708008,-0.19043,-0.703613,0.684082,-0.891602,-1.01758,-0.891602,0.537109,-0.450195,0.537109,-0.7799511002444988,-1.36919315403423,-0.7677261613691931,-0.8141809290953546,-0.6185819070904646,-0.8117359413202934,-0.863080684596577,-0.7506112469437652,-1.0,0.0,0.0,-1.0,-2.0,-1.0,0.0,0.0,-4.0,5.0,3.0,-3.0,-6.0,-4.0,-1.0,-1.0,-96.0,-122.0,-106.0,-128.0,-105.0,-71.0,-118.0,-79.0,68.0,91.0,115.0,104.0,110.0,64.0,80.0,73.0,10.091145833333334,-2.1542916666666643,4.864572916666663,3.0,-0.4375,-0.4375,5.875,0.625,-0.4375,-76.4375,-146.813,-76.4375,100.0,170.25,100.0,0.35568303124999995,0.10968845291666672,-0.4678700833333333,0.377075,-0.453369,-0.453369,0.376953,0.0760498,-0.452454,0.134583,0.00512695,0.134583,0.405457,0.442078,0.405457,24
-0.08874239666666663,-0.6081868677777776,0.6885471444444442,-0.199219,0.700195,0.700195,-0.226563,-0.70459,0.688965,-0.800293,-0.829102,-0.800293,1.16553,0.294434,1.16553,-0.7858942065491183,-0.8413098236775819,-0.889168765743073,-0.9319899244332494,-0.8866498740554156,-0.8513853904282116,-0.8312342569269522,-0.836272040302267,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-3.0,-2.0,0.0,-1.0,-1.0,0.0,0.0,-34.0,-72.0,-73.0,-66.0,-118.0,-37.0,-92.0,-91.0,33.0,55.0,71.0,83.0,102.0,28.0,65.0,32.0,6.3715222222222225,-13.497916666666667,-10.085399999999996,5.6875,-24.75,-24.75,-1.1875,-3.625,-98.375,-130.813,-169.625,-130.813,136.375,182.375,136.375,0.33831316111111115,0.07424518,-0.2751268188888889,0.377197,-0.264771,-0.264771,0.381226,-0.103455,-0.398132,0.0534058,-0.104797,0.0534058,0.403748,0.467163,0.403748,24
-0.16507921563013703,-0.7494916301369865,0.7100947808219177,-0.136719,0.703613,0.703613,-0.148926,-0.792969,0.677246,-0.789063,-0.956543,-0.789063,0.187988,-0.51416,0.187988,-0.8585209003215434,-1.9678456591639872,-0.17041800643086816,-0.43729903536977494,-0.977491961414791,-0.8553054662379421,-0.864951768488746,-0.9003215434083601,0.0,-3.0,2.0,0.0,-2.0,-2.0,-1.0,-1.0,-4.0,-7.0,13.0,0.0,-6.0,-6.0,-1.0,-2.0,-57.0,-128.0,-115.0,-118.0,-79.0,-47.0,-79.0,-36.0,56.0,85.0,98.0,127.0,78.0,54.0,103.0,57.0,3.4914383561643834,14.7448698630137,23.79110273972603,2.125,-0.0625,-0.0625,-5.375,-25.5625,-5.5625,-66.625,-30.1875,-66.625,86.1875,156.25,86.1875,0.36285487671232886,0.14290923972602737,-0.4476276438356165,0.372192,-0.440918,-0.440918,0.347534,0.0164795,-0.439941,0.244995,0.0164795,0.244995,0.384277,0.410156,0.384277,24
-0.1453882874489796,-0.5936354091836735,0.5922005306122449,-0.288086,0.617188,0.617188,-0.540527,-0.688477,0.435059,-0.966309,-1.00537,-0.966309,1.05029,0.027832,1.05029,-0.7758985200845666,-0.9365750528541226,-0.8372093023255814,-1.0211416490486258,-0.8224101479915433,-1.040169133192389,-0.9302325581395349,-0.733615221987315,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,1.0,2.0,-1.0,0.0,0.0,-2.0,-2.0,-64.0,-91.0,-94.0,-128.0,-128.0,-77.0,-71.0,-66.0,57.0,94.0,106.0,127.0,127.0,78.0,92.0,85.0,9.099499999999999,-15.917739795918369,-20.280647959183675,0.25,-17.75,-17.75,-3.75,-84.4375,-98.3125,-42.0,-157.375,-42.0,110.938,164.875,110.938,0.36473993877551025,-0.012860997040816315,-0.17229848000000006,0.387512,-0.158813,-0.158813,0.408081,-0.201843,-0.380066,0.190125,-0.240234,0.190125,0.440918,0.506348,0.440918,24
